"HolderAddress","Balance","PendingBalanceUpdate"
"0x50bd80ee272ae00c39365fbc2385f2b4029dfc28","4200","No"
"0x50fd12158601b8f785d8afcc1a44658fe44d310e","0.003213966","No"
"0x5112e5d2af3e3ea50cba48a900eaf0db7281936d","1362.216414181","No"
"0x51816e5fe17daf99adcacd2ca86900eb4cf13bac","48.650008209","No"
"0x52b3e6f19849ec50312545b7f212e7303f8b5b5e","1265.066388516","No"
"0x5346c2eef0704d5ed9b20425c11d84e30bdb42a0","0.255625261","No"
"0x5378e749d3c7f7507bb6cd40d4b4a4e806e5af35","15826.751479433","No"
"0x53d5dec09f7f553b0667fc980d5a9d8c5a7f4b9d","1035.896646948","No"
"0x543081d731314714825888f4bf578eeeb06c417a","2100.840697852","No"
"0x543c05a066cf94276d156a6fb68cf02e2012cedd","0.006824028","No"
"0x54865276244ae9d655bcb2bb60033653886c757c","57.295462061","No"
"0x548d2cdf9cf28ce7e64f45546d3a9cbaa80ac0a0","0.004325193","No"
"0x54ec07cd724c81b61abe2d4f5c7d9b3c665a8fef","3541.859618074","No"
"0x54f4c99a477fb2d8c9644b4085c3c0da740bee7e","4183.921745792","No"
"0x55823da5ff1502f95e2f3b2f0c725cf799f5477c","121.415151527","No"
"0x55b5d473e68dc083de5e253a1d473212bc91f936","1694.881376265","No"
"0x5616e326662a3b9ba390e56754d89f2296251b89","32.324544966","No"
"0x56525132876ea6e89f2ab80fcfb822c1a364cd77","2919.020853305","No"
"0x56858525a6d67916e144b55742c5574577af2c8b","12384.07781323","No"
"0x56b0d4debfa7ebcdccf1c726d2e20d335c6b4db0","1390.796036501","No"
"0x56e96d10cdcfaf34316eeef5bdc8a582fb556d43","1459.502233055","No"
"0x5732093b6d96f595f1eaa48eabb308c924d71dae","0.000474792","No"
"0x57b4a5f470c85d4281f7baf5162b59243a3491df","0.090851811","No"
"0x57c1dd662ac0e58aa5e23e7150a7a8399090d6b5","882.659144274","No"
"0x58c8ff99c94007674c19ced6c69aa202386fdcc6","1670.431475988","No"
"0x5902385d185ab3a38f2a0ca9b244979124962793","1982.230880997","No"
"0x59e40fc2777dee91fbe4024dc3fe38a540eb3424","486.510632782","No"
"0x5a2589b5d97e83396953c642c255d0dcc72473d6","377.41419242","No"
"0x5b3e86a79f76a26fba5e86b9bae027aecb6dbaed","3316.153413901","No"
"0x5b6244a700ec6d20dc9ac8ec3313cfdec1ef7954","0.081173739","No"
"0x5b9412e9c2207ef0f0d906a8516f6175273c6bd3","3379.396044064","No"
"0x5bf2e0015318fb5e84e76f577f00a8d086dca7fd","350.280766328","No"
"0x5c46deea1783f1d7e9579b963f2021ac1b5bfe7b","0.031775736","No"
"0x5cb8b89c9aa7a2fd99e0c36cf8583d503802291f","3.168129864","No"
"0x5cc57ef1f264e3b78bb4014409bed888b64c57d2","0.210837719","No"
"0x5e1225c1834989ce9633bb50b75048f0d5bf54a4","332.965134534","No"
"0x5e86cf01d2528d7c6e1a45b41fe1143f238f5f18","17756.086653835","No"
"0x5ec225fca8446938e4cb045b8a0b1394761e3456","125184.5480193","No"
"0x5ee0e896d0ead8c9348ba1726aad2f01b7b6fd3c","11104.109609233","No"
"0x5f9ba4c5b45ca8e953f923debd35ac97b46ed91b","176.425460583","No"
"0x5ffcef2e952209df9dae388b0621992b16cd1f3c","0.003205994","No"
"0x603dd7240d1a999144a013ff0d5aa870b8d719d2","11785.459497281","No"
"0x6091a224ec0e8bae16125603d179d9fce7aad641","1946.010896136","No"
"0x60e8b62c7da32ff62fcd4ab934b75d2d28fe7501","2.844493893","No"
"0x613d330e15e6c54c64b02f23d11a07d38ad911fe","0.006067643","No"
"0x6180441027cc27f63d3d25c43618199839f3570e","1715.917505184","No"
"0x61e54879cf26d7dd1a67ee7137b17a958386068e","647.285724978","No"
"0x61ef5e4491de8f2e2f2fa91ca82336c0e34b0c60","8504.466926771","No"
"0x622917f2935e9b7e9437b70362204274738497a7","2362.945645383","No"
"0x62d9b37f8b21fd1cf53808cddf82b3703657fba8","0.667247231","No"
"0x62eb03e21def739f6cadd5582b64a9ff1583fd82","86.129044182","No"
"0x6309c1c613b00c8656098fe41b9349491de0f923","1131.599719774","No"
"0x63e412701c548f59366ec87a178d9e35dd4dd869","999.655783014","No"
"0x63fb6edec2b403ee63e2694076150198531f4261","4789.00238715","No"
"0x64463ec252493ca5e7ae083bf820568dec1ed1da","2574.213319131","No"
"0x648322963d6edf1977761918fb08e73ac44b4355","0.113189041","No"
"0x64a49f1a3d2551e72f9d2007de1f46d83cf5611a","600.029774398","No"
"0x6576bc38727d502ff9ecb7cae0972f0709fad5e5","0.003746499","No"
"0x65f76b0b21a518e6a40b1a5bf61e03605a1104b7","0.001508554","No"
"0x665a6b80208a1f8eccb1ecb6d0271dde910c9ef1","0.22379","No"
"0x66e84d8c06d77ff7dd4fbdf8a05fa96aaf8e872c","23997.753544043","No"
"0x67269dff88f3b7742fb7572800e1b66d16f0d6e2","2820.277552064","No"
"0x6735a7e5577d8c7c36ca7a9a2af7d09b8133450d","164.406096548","No"
"0x676ad7483786fbc7d8d3af7995075c8d7cc5e713","4042.385744633","No"
"0x67cfe66d856daed377b59439c3e55c80ebda7958","31222.111222422","No"
"0x682b928f75985634bb059c95881ca2105e0cc72d","0.003539153","No"
"0x68a46782db5d1a89d5c8dee08f2a20ae9c8319ce","394.916731757","No"
"0x68e48c7a395b5431bad9093b15558adc46d0fa7b","0.027598533","No"
"0x6916b71fb3b0faae2e86ebed0852d298a7fcafa6","478.347761732","No"
"0x6962d791a0a6df1b9c8759d9751544c99a621f05","3124.154388017","No"
"0x6a5ac7a5990ee13bcf71a5be81f1a4822c3a3601","446.0607","No"
"0x6a8eeee36ceb102acc06e850b01d168ba7acad7a","4189.036341407","No"
"0x6a936d26e64eae237d22defc0fcdab95a326b20f","0.028490648","No"
"0x6adbd5b6941624c66a23fa4a6e94dd31b83d0df2","486.500133038","No"
"0x6c03bf00e9037c35c5b9dd56bb2069a1c8e76b65","3192.432948087","No"
"0x6c46489194bbc861723049b27ee563995b85bba1","526.563652829","No"
"0x6cc87c563694ce0c9ecc525d9acab7e4e279903c","0.061318245","No"
"0x6cdd7e42c40b7aa5976a740465043c84a0ae84de","2812.410782156","No"
"0x6cde6ae4bec6dbdcfb1196a24e3a828d591ea9a4","7749.420981554","No"
"0x6cf51fdef74d02296017a1129086ee9c3477dc01","0.007290544","No"
"0x6dd064d9de98c1e19045c3d674e336a6d3ac3a80","0.047892103","No"
"0x6ee4741bc0c4928f8d878ac7fe0421e35065ad1b","0.069407706","No"
"0x6f2a4af31483ebe54840468cc1f844fb40e11e5e","2014.402035074","No"
"0x7004409df6dea019d7a310877b5fc8263919ec7f","0.011315164","No"
"0x702132b5b394eda0e0903d6d0063959e4b33c17f","7483.279271998","No"
"0x7058e797b221c661521dd32a770ed13e08d15430","0.01000876","No"
"0x70d5083e67ec6ddc0d2c42a5a31a52e58c3527a7","0.085655919","No"
"0x717599848077f89e72268b0281dd0402affdbd40","0.623361078","No"
"0x7196d173d5b58084efba9b9c24495ca06ab93d97","0.636996615","No"
"0x719ef1e50d44dc2f9fb43978a613164be0275476","39887.323374468","No"
"0x724186d0c9acf65ba3335573b2c81d8c9ddab282","1061.780376442","No"
"0x72478dcaaa7fc87718505daf7cb530ae9612e53a","402.968579082","No"
"0x72c896a72249028be9e68646cec055593396a0f7","97.300005321","No"
"0x73050f3368bfc79fd57f7fae54dcb00cb9e68774","1349.359977062","No"
"0x7345e98d015b2f56435080d4158aead8c992b4c7","689.826482631","No"
"0x737821f44b1e845eda555d38da92b3a9c2e259d9","136.22004768","No"
"0x7389148a9f7c685fd24f5301cb9c86e184b63148","621.610540577","No"
"0x73c21803efb4d71049ab400d394c0738172fc2f0","448.625931383","No"
"0x7436a4cf2d4010c0da1e85c55c5cf9b58330c535","37554.214835629","No"
"0x744516e427d4f04b0b177bae5b1b697ad1e4321d","0.000848349","No"
"0x74522852bfe0fca17ba4d0f16dea9f144abfc637","583.800971372","No"
"0x74682fd002053e7b821c31a2f20333f1b9a6c4c7","3526.782429178","No"
"0x746dff22206ce4e3da6d7eb4d537398be8f236d6","299.975711258","No"
"0x74763966a8cadb3b839d1cee485b92e2c494286a","0.007859154","No"
"0x754c3c591dd4f3922cbdca43f0735f2efaf41541","45432.630251931","No"
"0x754dfc085680b3a6a57e3d9cfeaa9d7eec4febaf","8704.433076178","No"
"0x75660e2c510bf6c81715c43681f7b6d87bbfed83","37.941483105","No"
"0x75d0130be818a4e5179e16e5c1237ab1e581997f","0.052081433","No"
"0x75f498bd58c7e9e4d61ccdd05e6a7b164f689e75","14255.16472543","No"
"0x762a62a9b2cfdc749616459f784606000c26bfee","230.171085445","No"
"0x7698369cfc1d804bd9048bf1778376d412ef464e","4543.038510893","No"
"0x76c975477046b139aa77d3dc12ec48dcb2f520b3","0.426623161","No"
"0x76cec83f41b8fd86312e33ddf683445ecd64e9ed","18762.25017716","No"
